قیمت: 18.7 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 15 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 2 ساله, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6.3 میلیارد تومان, اتاق: دو, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: 14 ساله, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18.8 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 17 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18 میلیارد تومان, اتاق: دو, متر: 100, وضعیت: 9 ساله, منطقه: پاسداران - ض... لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7.1 میلیارد تومان, اتاق: یک, متر: 63, وضعیت: 11 ساله, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6 میلیارد تومان, اتاق: دو, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
قیمت: 1.8 میلیارد تومان, اتاق: دو, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80 میلیارد تومان, اتاق: سه, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 20.5 میلیارد تومان, اتاق: دو, متر: 102, وضعیت: 3 ساله, منطقه: 20.5 میلیارد تومان لینک = https://delta.ir/detail/79847
****************************************
قیمت: 32.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 6 ساله, منطقه: 32.5 میلیارد تومان لینک = https://delta.ir/detail/78100
****************************************
قیمت: 29.9 میلیارد تومان, اتاق: دو, متر: 107, وضعیت: 1 ساله, منطقه: 29.9 میلیارد تومان لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7.5 میلیارد تومان, اتاق: یک, متر: 66, وضعیت: 5 ساله, منطقه: 7.5 میلیارد تومان لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 3 ساله, منطقه: 18 میلیارد تومان لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21.6 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 13 ساله, منطقه: 21.6 میلیارد تومان لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43.5 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 1 ساله, منطقه: 43.5 میلیارد تومان لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56 میلیارد تومان, اتاق: سه, متر: 220, وضعیت: 5 ساله, منطقه: 56 میلیارد تومان لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32 میلیارد تومان, اتاق: سه, متر: 147, وضعیت: 4 ساله, منطقه: 32 میلیارد تومان لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16.8 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 14 ساله, منطقه: 16.8 میلیارد تومان لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13.8 میلیارد تومان, اتاق: دو, متر: 76, وضعیت: 11 ساله, منطقه: 13.8 میلیارد تومان لینک = https://delta.ir/detail/79836
****************************************
قیمت: 5.5 میلیارد تومان, اتاق: دو, متر: 83, وضعیت: 10 ساله, منطقه: 5.5 میلیارد تومان لینک = https://delta.ir/detail/79835
****************************************
قیمت: 13.2 میلیارد تومان, اتاق: دو, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: 13.2 میلیارد تومان لینک = https://delta.ir/detail/79828
****************************************
قیمت: 7.1 میلیارد تومان, اتاق: دو, متر: 70, وضعیت: بیش از ۲۰ سال ساخت, منطقه: 7.1 میلیارد تومان لینک = https://delta.ir/detail/79819
****************************************
قیمت: 7 میلیارد تومان, اتاق: دو, متر: 74, وضعیت: 10 ساله, منطقه: 7 میلیارد تومان لینک = https://delta.ir/detail/79815
****************************************
قیمت: 3.7 میلیارد تومان, اتاق: یک, متر: 70, وضعیت: 2 ساله, منطقه: 3.7 میلیارد تومان لینک = https://delta.ir/detail/79813
****************************************
قیمت: 72.9 میلیارد تومان, اتاق: سه, متر: 210, وضعیت: 7 ساله, منطقه: 72.9 میلیارد تومان لینک = https://delta.ir/detail/78627
****************************************
قیمت: 36 میلیارد تومان, اتاق: سه, متر: 208, وضعیت: 20 ساله, منطقه: 36 میلیارد تومان لینک = https://delta.ir/detail/79799
****************************************
قیمت: 36.9 میلیارد تومان, اتاق: سه, متر: 210, وضعیت: 19 ساله, منطقه: 36.9 میلیارد تومان لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2.6 میلیارد تومان, اتاق: یک, متر: 48, وضعیت: 5 ساله, منطقه: 2.6 میلیارد تومان لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19.5 میلیارد تومان, اتاق: سه, متر: 132, وضعیت: 13 ساله, منطقه: 19.5 میلیارد تومان لینک = https://delta.ir/detail/78874
****************************************
قیمت: 19.5 میلیارد تومان, اتاق: سه, متر: 131, وضعیت: 14 ساله, منطقه: 19.5 میلیارد تومان لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20.8 میلیارد تومان, اتاق: سه, متر: 141, وضعیت: 3 ساله, منطقه: 20.8 میلیارد تومان لینک = https://delta.ir/detail/79081
****************************************
قیمت: 150 میلیارد تومان, اتاق: چهار, متر: 280, وضعیت: نوساز, منطقه: 150 میلیارد تومان لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33.8 میلیارد تومان, اتاق: سه, متر: 150, وضعیت: نوساز, منطقه: 33.8 میلیارد تومان لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41.5 میلیارد تومان, اتاق: سه, متر: 150, وضعیت: نوساز, منطقه: 41.5 میلیارد تومان لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52 میلیارد تومان, اتاق: سه, متر: 174, وضعیت: نوساز, منطقه: 52 میلیارد تومان لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25.6 میلیارد تومان, اتاق: دو, متر: 114, وضعیت: نوساز, منطقه: 25.6 میلیارد تومان لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: 25 میلیارد تومان لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 20 ساله, منطقه: 13.5 میلیارد تومان لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32.8 میلیارد تومان, اتاق: سه, متر: 193, وضعیت: 1 ساله, منطقه: 32.8 میلیارد تومان لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6.7 میلیارد تومان, اتاق: یک, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: 6.7 میلیارد تومان لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18.7 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 15 ساله, منطقه: 18.7 میلیارد تومان لینک = https://delta.ir/detail/79776
